n1,n2,n3,coocurrencia
1,14,23,6
1,5,14,6
5,7,9,5
13,15,18,5
9,13,16,5
1,10,29,5
1,6,10,5
1,16,19,5
12,24,26,5
7,8,23,5
7,13,23,5
2,12,30,5
13,17,21,5
3,11,13,5
9,32,33,5
4,9,10,5
9,10,11,5
21,22,23,5
5,15,18,5
16,26,39,5
1,10,17,5
18,19,29,5
10,11,15,5
5,20,29,5
3,6,21,5
1,3,22,5
1,3,15,4
8,13,23,4
13,18,25,4
1,10,27,4
